,pls 71 a 12012022,pls 106 13012022,pls 104 13012022,pls 102 13012022,pls 100 13012022,pls 103 14012022,pls 101 REP 14012022,pls 75 13012022,pls 84  12012022,pls 107 a 12012022,pls 109 13012022,pls 113 13012022,pls 108 13012022,pls 110 13012022,pls 112 13012022,pls 116  12012022,pls 121 a 12012022,pls 118 a 12012022,pls 119 13012022,pls 115 13012022,pls 89 14012022,pls 120 13012022,pls 88 13012022,pls 129  12012022,pls 127 a 12012022,pls 70 a 12012022,pls 97 13012022,pls 123 13012022,pls 96a 14012022,pls 128 rep 14012022,pls 126 14012022,pls 124 14012022,pls 125 13012022,LPS934 150124,LPS935 150124,LPS936 150124,LPS937 150124,LPS938 150124,LPS939 150124,LPS940 150124,LPS941 150124,LPS942 150124,LPS943 150124,LPS944 160124,LPS945 160124,LPS946 160124,LPS947 160124,LPS948 160124,LPS949 160124,LPS950 160124,LPS951 160124,LPS952 160124,LPS953 160124,LPS954 160124,LPS955 160124,LPS956 160124,LPS957 160124,LPS958 160124,LPS959 160124,LPS960 160124,LPS961 160124,LPS962 160124,LPS963 160124,VECPAC 3307 290124,VECPAC 3319 290124,VECPAC 3329 290124,VECPAC 3336 290124,VECPAC 3337 290124,VECPAC 3354 290124,VECPAC 3371 290124,VECPAC3302 260124,VECPAC3353 260124,VECPAC3369 260124,VECPAC3673 250124,VECPAC3674 250124,VECPAC3675 250124,VECPAC3677 250124,VECPAC3678 250124,VECPAC3679 250124,VECPAC3680 250124,VECPAC3681 250124,VECPAC3687 260124,VECPAC3688 260124,VECPAC3697 260124,VECPAC 3347 290124,VECPAC 3352 290124,VECPAC 3355 290124,VECPAC 3664 290124,VECPAC 3665 290124,VECPAC 3689 290124,VECPAC3296 300124,VECPAC3303 300124,VECPAC3304 300124,VECPAC3306 300124,VECPAC3318 300124,VECPAC3328 300124,VECPAC3330 300124,VECPAC3334 300124,VECPAC3356 300124,VECPAC3370 300124,DSS73 REP 190124,DSS76 REP 190124,DSS77 REP 190124,DSS896 180124,DSS897 180124,DSST0.5 180124,DSST0.6 180124,DSST0.7 180124,DSST0.8 180124,DSS107 190124,DSS901 190124,DSS902 190124,DSST1.5 190124,DSST1.6 190124,DSST1.7 190124,DSST1.8 190124,DSS85 230124,DSS87 230124,DSS90 230124,DSS117 REP 310124,DSS122 230124,DSS906 230124,DSS907 230124,DSST3.6 230124,DSST3.7 230124,DSST3.8 230124,DSS91 REP 310124,DSS94 250124,DSS95 250124,DSS125 250124,DSS126 250124,DSS127 250124,DSS129 250124,DSS911 REP 250124,DSS912 REP 250124,DSST5.5 REP 250124,DSST5.6 REP 250124,DSST5.7 REP 250124,DSST5.8 250124
Phloroglucinol,9.029725128872398,11.142810987170117,14.574975085491428,15.202363336171619,11.325076482677058,13.02416390343828,10.307094016368465,10.38814077508838,11.028498623952688,14.673144602246543,10.66530091757885,9.628985037828,10.38814077508838,11.028498623952688,11.078685410770213,10.66530091757885,NaN,12.729157120846544,10.974318836545784,10.166354934230702,10.918020859534789,7.929492268334433,11.078685410770213,11.780219380693932,10.974318836545784,NaN,8.67126486877672,9.568028200005111,10.241180853646064,10.790298329241528,11.491441269966803,NaN,9.132301044270049,16.803908133018947,16.356742966106943,16.46553836172344,16.61551935099213,16.46553836172344,16.242771254687298,16.726415335058498,16.46553836172344,16.924352562833963,16.242771254687298,16.242771254687298,16.43149910704809,16.726415335058498,16.540553196900348,16.46553836172344,16.61551935099213,15.963682463288855,16.284023965921598,16.121674729364297,15.883718145488398,16.61551935099213,16.758981781736928,16.43149910704809,16.393269062039835,16.726415335058498,16.726415335058498,16.577352514666632,16.356742966106943,16.356742966106943,16.758981781736928,17.178688980996345,17.7412319617767,17.178688980996345,17.55052129476089,17.25292708026553,NaN,11.780219380693932,16.68640692718227,16.577352514666632,16.803908133018947,16.242771254687298,16.43149910704809,16.393269062039835,15.850093381053975,16.284023965921598,17.070477870725796,16.43149910704809,15.720132707544291,15.927012804622636,16.758981781736928,16.540553196900348,NaN,16.46553836172344,16.043153735057935,15.762535064945753,16.803908133018947,16.356742966106943,16.121674729364297,16.65140889135457,NaN,16.393269062039835,16.924352562833963,16.43149910704809,16.08117882339886,16.803908133018947,16.46553836172344,12.035045136028424,14.574975085491428,16.46553836172344,15.421158677238912,NaN,NaN,NaN,NaN,NaN,NaN,15.68479458761568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.466398101907753,15.157022985918106,NaN,17.592756047468868,NaN,NaN,NaN,NaN,NaN,15.850093381053975,15.641867790843383,15.850093381053975,NaN,16.758981781736928,NaN,13.6191849344481,NaN,NaN,NaN,NaN,NaN,NaN
Phosalone,NaN,NaN,18.4854643815096,NaN,NaN,NaN,NaN,NaN,NaN,18.4854643815096,NaN,NaN,NaN,NaN,NaN,NaN,18.052336301084573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.63068278065922,NaN,NaN,NaN,17.55052129476089,19.019585540761994,19.18500602144227,19.49164404441817,19.32377702497461,18.855944760091496,18.5469569225783,18.355024315888834,17.7412319617767,18.41858559769479,17.98359513228167,18.653112011417203,18.052336301084573,18.75566100966065,18.514929865830414,18.514929865830414,18.222522907696714,17.952070911406363,18.355024315888834,17.80805652976535,18.322032041768086,18.72143844125785,18.355024315888834,18.821126970877064,18.190510443001216,17.80805652976535,18.252440687017057,17.356315900546537,17.7412319617767,16.803908133018947,17.91154753821921,17.952070911406363,18.923835207511726,17.98359513228167,18.5469569225783,18.5469569225783,18.855944760091496,17.80805652976535,18.514929865830414,18.514929865830414,18.987377842402626,18.390170039341044,18.45485937644619,18.821126970877064,18.68121306882528,NaN,19.221500132333542,18.514929865830414,18.68121306882528,19.560837548495243,19.11996049915522,18.089344457053837,NaN,17.80805652976535,17.7412319617767,NaN,18.41858559769479,19.153644727993953,18.322032041768086,17.98359513228167,17.7412319617767,18.653112011417203,19.019585540761994,19.18500602144227,18.089344457053837,19.221500132333542,18.45485937644619,18.052336301084573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.762535064945753,NaN,NaN,NaN,16.61551935099213,16.963616062075804,16.68640692718227,16.61551935099213,NaN
Phthalazin-1-one,28.546243280702406,29.492178684665344,29.01027032719444,29.765849438437375,29.624295686874472,28.650829726035933,28.445252324145905,29.357856235831168,28.546243280702406,28.891657652102264,28.891657652102264,29.01027032719444,29.357856235831168,29.765849438437375,29.492178684665344,28.546243280702406,28.650829726035933,29.765849438437375,29.624295686874472,29.113402020863987,29.492178684665344,29.357856235831168,29.492178684665344,28.190224297302734,29.357856235831168,29.01027032719444,28.650829726035933,29.01027032719444,28.767317902873124,29.357856235831168,28.891657652102264,29.113402020863987,28.546243280702406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.73187286401877,33.73187286401877,NaN,34.97419038986257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.03667913391434,NaN,33.03667913391434,NaN,NaN,NaN,NaN,NaN,29.01027032719444,31.456161629701487,29.113402020863987,28.767317902873124,28.767317902873124,29.624295686874472,27.104844890507945,28.322390654694676,NaN,29.230672743878646,NaN,NaN,NaN,NaN,27.48217306281491,NaN,28.445252324145905,29.113402020863987,30.821209608135263,29.492178684665344,28.445252324145905,27.846931516661463,NaN,NaN,NaN,NaN,31.09560762461429,28.546243280702406,29.357856235831168,29.113402020863987,NaN,29.113402020863987,26.750528272003695,NaN,NaN,NaN,NaN,NaN,NaN
Picolinic acid,20.630939270974903,20.751593529410968,20.04038773634871,20.482639684254895,20.86556952376585,20.71145138507271,20.66869806117133,20.66869806117133,20.317363684094097,20.111848926860546,20.591218003708043,20.90526434133668,20.90526434133668,20.988748637642583,21.197635341345933,20.751593529410968,20.278582278043295,20.554353039088134,21.029589406889354,20.00782701959695,20.174532838040488,20.317363684094097,20.591218003708043,20.20964308632254,20.278582278043295,20.520719556271203,20.14444522555469,20.482639684254895,19.760731984560998,20.00782701959695,19.903975880841433,20.520719556271203,20.245963188886098,21.60840044645048,20.950363996137973,19.526583217379798,21.565909360950847,21.46937961743683,21.329719959966766,21.242817811081157,21.520122631449738,21.70351430875213,21.46937961743683,21.6534618586256,21.6534618586256,21.6534618586256,21.841411465104812,21.46937961743683,21.42093047424959,21.565909360950847,21.942989772923717,21.75014994443181,22.092355156065594,21.942989772923717,21.70351430875213,22.039153972865677,21.565909360950847,21.75014994443181,22.278714155503902,22.092355156065594,21.841411465104812,21.887995738394295,22.234660694045846,21.283208251509986,21.75014994443181,21.329719959966766,21.793569332844285,21.942989772923717,21.329719959966766,21.06688359263231,21.6534618586256,21.6534618586256,21.42093047424959,21.152418356615264,21.60840044645048,21.942989772923717,19.357581534650897,21.3766822388621,22.039153972865677,21.793569332844285,21.6534618586256,21.283208251509986,21.6534618586256,21.42093047424959,21.565909360950847,21.70351430875213,21.111570568292095,21.3766822388621,21.793569332844285,21.42093047424959,21.46937961743683,21.987607071754336,21.75014994443181,21.283208251509986,21.75014994443181,21.197635341345933,21.242817811081157,21.793569332844285,21.60840044645048,20.78953495874411,21.197635341345933,21.987607071754336,21.60840044645048,21.887995738394295,22.38868006297995,22.53882516991195,22.039153972865677,22.38868006297995,22.186235605095842,22.186235605095842,22.38868006297995,22.753517554795717,22.278714155503902,22.186235605095842,22.43569713906006,22.53882516991195,22.234660694045846,21.841411465104812,21.520122631449738,21.42093047424959,21.60840044645048,22.234660694045846,22.38868006297995,22.698189222213152,22.590588497365186,22.38868006297995,21.197635341345933,21.42093047424959,22.278714155503902,20.90526434133668,20.830674881049102,20.630939270974903,20.20964308632254,22.85453855305768,22.753517554795717,22.644640569721236,22.905197015327175,22.43569713906006,22.38868006297995
Pimelic acid,10.790298329241528,10.166354934230702,7.773494945825174,11.955082691878633,9.946137416928677,10.728329249840286,10.166354934230702,7.491084912768862,9.87492781127729,8.806432932396769,7.039426180842673,7.344087713357523,12.035045136028424,12.121641201518198,10.790298329241528,10.533741372195763,8.066826019069836,10.166354934230702,9.87492781127729,10.533741372195763,9.333757692811815,8.67126486877672,9.49662436581277,NaN,11.491441269966803,7.491084912768862,4.467897481435997,6.873596254747132,5.349065902474124,5.932328507927606,2.762553040477733,5.549402760016024,3.03041995859368,NaN,11.078685410770213,NaN,14.722622339633032,13.547647973639519,12.505725364887294,11.780219380693932,13.284560031340265,12.729157120846544,12.292275867383637,14.323774905151675,12.505725364887294,12.212540892139746,12.93432265571447,11.872579984911216,12.828609869524401,12.121641201518198,13.38624863250008,13.284560031340265,NaN,12.412967519907928,12.571183333785736,13.959729613200556,NaN,NaN,12.729157120846544,12.505725364887294,13.185839195702732,NaN,12.121641201518198,13.284560031340265,14.38740613465168,13.6191849344481,14.82808474991735,13.701817533194351,14.046120422018415,11.872579984911216,12.648753437606059,13.701817533194351,14.518840400075502,14.046120422018415,NaN,13.02416390343828,11.706464382560586,10.790298329241528,12.828609869524401,11.706464382560586,12.505725364887294,11.555703611861743,NaN,NaN,13.284560031340265,11.555703611861743,NaN,10.918020859534789,12.828609869524401,9.568028200005111,10.84576269138821,13.088721363671349,13.02416390343828,11.872579984911216,NaN,12.93432265571447,11.206450819998844,12.648753437606059,11.780219380693932,8.5593762819286,14.518840400075502,15.375421246853005,14.574975085491428,16.803908133018947,16.50389789847571,17.03682036419026,16.32248439028186,16.43149910704809,15.338281201461662,14.82808474991735,16.924352562833963,17.25292708026553,16.844776480051262,16.61551935099213,16.61551935099213,16.726415335058498,16.393269062039835,15.641867790843383,14.989926775742905,NaN,17.396641487340087,16.121674729364297,16.726415335058498,16.803908133018947,16.924352562833963,16.61551935099213,NaN,15.375421246853005,15.963682463288855,16.61551935099213,16.121674729364297,17.288431407477034,NaN,17.14148488289517,16.577352514666632,16.121674729364297,16.65140889135457,16.50389789847571,15.963682463288855
Pipecolic acid,28.445252324145905,27.236400883246176,30.317519819006957,25.025984359602095,27.236400883246176,23.365460465734373,26.276449975782494,29.624295686874472,29.01027032719444,29.9324565361124,30.12665080368914,30.55706776799313,25.025984359602095,27.104844890507945,25.37529543846034,27.727923371786517,30.55706776799313,28.767317902873124,29.230672743878646,27.236400883246176,30.12665080368914,30.12665080368914,28.546243280702406,31.09560762461429,30.821209608135263,29.9324565361124,30.55706776799313,27.727923371786517,31.09560762461429,31.09560762461429,31.09560762461429,29.492178684665344,30.821209608135263,26.276449975782494,26.276449975782494,26.983690566368313,24.084151245491146,25.84311264691505,25.18338513402062,24.084151245491146,25.025984359602095,24.223917556131966,25.456662729043522,23.52327284362876,23.688153846825365,25.84311264691505,25.18338513402062,25.84311264691505,25.73346911047094,23.52327284362876,24.223917556131966,25.84311264691505,23.420894113501134,25.268895116585018,22.53882516991195,24.52849635930036,23.877967012446128,23.467530728119026,23.467530728119026,14.937149893346987,22.644640569721236,23.688153846825365,23.365460465734373,26.868991150340612,27.727923371786517,23.752525246254663,26.38048688092684,26.38048688092684,26.06426760457699,25.268895116585018,22.85453855305768,NaN,22.234660694045846,25.18338513402062,23.102657025434777,25.456662729043522,24.756262594598688,24.929007124613545,24.52849635930036,24.52849635930036,25.18338513402062,24.844624797775957,20.988748637642583,22.53882516991195,NaN,24.004139155109627,25.636387601616864,23.817462028724833,24.223917556131966,25.268895116585018,24.084151245491146,24.60582787500632,26.276449975782494,25.84311264691505,26.38048688092684,26.619044654840284,23.312303417999278,27.236400883246176,22.905197015327175,25.94870918646033,31.456161629701487,32.37227253569853,26.06426760457699,28.891657652102264,27.48217306281491,NaN,26.868991150340612,26.983690566368313,27.846931516661463,32.37227253569853,27.236400883246176,27.236400883246176,27.104844890507945,26.619044654840284,28.190224297302734,26.49666687063611,29.01027032719444,31.915508430472382,31.456161629701487,31.456161629701487,26.49666687063611,26.49666687063611,25.73346911047094,NaN,26.276449975782494,26.619044654840284,30.55706776799313,29.9324565361124,29.01027032719444,30.55706776799313,27.104844890507945,29.9324565361124,26.868991150340612,NaN,27.104844890507945,26.49666687063611,NaN,NaN,23.817462028724833
"Piperidine, 1-(1-methylpentyl)-",16.121674729364297,16.006087693692024,16.121674729364297,17.108216067916086,17.001564704562057,16.758981781736928,15.556084671787143,16.08117882339886,15.803156110288363,15.883718145488398,15.883718145488398,15.803156110288363,16.68640692718227,16.242771254687298,16.963616062075804,15.883718145488398,14.194476048732318,16.08117882339886,NaN,16.32248439028186,16.204744973850396,15.927012804622636,16.356742966106943,15.109966974224362,15.599492203336556,15.466398101907753,14.518840400075502,16.006087693692024,14.886200149067175,15.556084671787143,14.38740613465168,15.963682463288855,14.38740613465168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.484505089076325,NaN,NaN,NaN,NaN,NaN,NaN,22.278714155503902,NaN,22.484505089076325,NaN,NaN,22.644640569721236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.793569332844285,19.82975239244611,20.278582278043295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.132827312467068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.357581534650897,22.132827312467068,22.092355156065594,NaN,18.322032041768086,14.989926775742905,NaN,14.722622339633032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.356742966106943,16.043153735057935,16.46553836172344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.043153735057935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-",NaN,19.82975239244611,17.952070911406363,NaN,20.520719556271203,NaN,20.482639684254895,20.751593529410968,19.65647484672672,17.66430872995271,19.560837548495243,NaN,NaN,19.4607026738352,20.751593529410968,20.78953495874411,NaN,20.41670504071771,20.245963188886098,20.90526434133668,21.197635341345933,20.988748637642583,21.42093047424959,19.971701839692386,NaN,20.278582278043295,18.789277062767148,20.386197070962677,NaN,18.390170039341044,19.29331487281056,20.00782701959695,18.616109906025944,17.03682036419026,22.753517554795717,22.590588497365186,22.644640569721236,22.905197015327175,22.53882516991195,22.53882516991195,22.905197015327175,21.197635341345933,22.802454609128247,NaN,21.60840044645048,24.297447029897313,22.38868006297995,22.85453855305768,20.352082734807606,21.942989772923717,18.855944760091496,22.039153972865677,NaN,NaN,21.6534618586256,23.196931178568036,NaN,22.698189222213152,NaN,21.520122631449738,22.32931271785418,NaN,NaN,23.580167482126868,21.793569332844285,21.887995738394295,20.352082734807606,NaN,22.698189222213152,18.75566100966065,21.75014994443181,22.753517554795717,NaN,23.420894113501134,22.953002582259387,23.626943879378835,22.234660694045846,22.802454609128247,14.722622339633032,22.43569713906006,21.565909360950847,22.905197015327175,21.75014994443181,22.484505089076325,22.278714155503902,NaN,21.887995738394295,23.467530728119026,20.630939270974903,23.752525246254663,23.52327284362876,23.005045656130672,19.3914572247759,23.052484677955547,21.6534618586256,NaN,NaN,NaN,NaN,NaN,NaN,20.073057274602057,20.630939270974903,NaN,18.052336301084573,NaN,18.12505696999053,NaN,20.20964308632254,17.98359513228167,NaN,17.070477870725796,NaN,18.653112011417203,17.25292708026553,18.616109906025944,20.830674881049102,20.751593529410968,19.49164404441817,19.65647484672672,20.20964308632254,18.890971777032725,18.72143844125785,NaN,NaN,NaN,18.75566100966065,NaN,18.58370578749746,19.619813557305715,21.42093047424959,17.25292708026553,19.82975239244611,19.69525904134266,NaN,18.58370578749746,NaN,17.47797135449374,16.61551935099213
"Propanetriol, 2-methyl-",8.806432932396769,6.529715393014281,3.238110868007627,9.029725128872398,9.223656136177418,9.333757692811815,5.932328507927606,8.30935999046543,6.388940122158562,NaN,2.762553040477733,3.8846709409149938,NaN,4.595996406711506,8.181975200253765,8.9194989892758,2.5601965305176733,3.1841797131026373,3.3379270189409467,NaN,NaN,3.1841797131026373,9.796512321921877,NaN,NaN,NaN,2.0869030130066264,NaN,NaN,NaN,NaN,5.724652017566111,NaN,11.414083189137237,10.38814077508838,10.918020859534789,11.265838452618652,11.955082691878633,10.66530091757885,11.872579984911216,11.629665733118753,11.078685410770213,10.66530091757885,11.414083189137237,10.307094016368465,10.533741372195763,11.142810987170117,10.466067698534202,10.66530091757885,10.241180853646064,11.555703611861743,10.466067698534202,11.142810987170117,11.325076482677058,12.121641201518198,11.265838452618652,11.706464382560586,11.265838452618652,12.212540892139746,12.035045136028424,11.955082691878633,11.780219380693932,12.212540892139746,10.918020859534789,12.571183333785736,12.121641201518198,12.571183333785736,11.706464382560586,10.974318836545784,11.206450819998844,12.035045136028424,11.780219380693932,11.414083189137237,10.84576269138821,11.206450819998844,10.533741372195763,10.241180853646064,10.533741372195763,11.555703611861743,11.028498623952688,10.466067698534202,9.132301044270049,11.872579984911216,11.078685410770213,12.212540892139746,10.66530091757885,10.166354934230702,10.166354934230702,11.555703611861743,9.946137416928677,9.87492781127729,11.206450819998844,10.533741372195763,11.028498623952688,11.265838452618652,10.918020859534789,9.87492781127729,10.918020859534789,10.602149879975851,7.929492268334433,10.728329249840286,11.206450819998844,13.547647973639519,15.599492203336556,15.850093381053975,16.43149910704809,15.338281201461662,15.927012804622636,15.50883975536467,12.648753437606059,15.720132707544291,15.927012804622636,15.720132707544291,15.109966974224362,15.421158677238912,15.50883975536467,12.648753437606059,13.701817533194351,12.505725364887294,12.571183333785736,13.959729613200556,15.109966974224362,15.850093381053975,15.466398101907753,15.927012804622636,15.29272062660068,12.505725364887294,13.185839195702732,13.547647973639519,11.142810987170117,13.547647973639519,10.602149879975851,9.87492781127729,16.393269062039835,15.720132707544291,15.466398101907753,15.762535064945753,15.762535064945753,14.722622339633032
"Propanoic acid, 2-methyl-",17.77670074456054,18.12505696999053,16.356742966106943,17.80805652976535,18.285557934901433,18.514929865830414,18.322032041768086,18.252440687017057,17.070477870725796,15.466398101907753,17.288431407477034,18.390170039341044,18.052336301084573,18.252440687017057,18.4854643815096,18.5469569225783,17.356315900546537,16.43149910704809,17.952070911406363,18.12505696999053,18.45485937644619,18.75566100966065,18.58370578749746,17.356315900546537,18.45485937644619,17.846094582232922,16.46553836172344,15.202363336171619,16.121674729364297,16.758981781736928,16.65140889135457,17.321353072612286,16.15558086614713,20.111848926860546,19.86162268940662,19.794987588345126,20.554353039088134,17.846094582232922,20.04038773634871,19.903975880841433,19.971701839692386,20.20964308632254,20.00782701959695,19.93893844949931,20.00782701959695,19.93893844949931,NaN,NaN,20.00782701959695,19.93893844949931,20.317363684094097,19.93893844949931,19.903975880841433,20.111848926860546,20.386197070962677,20.04038773634871,19.82975239244611,18.161363899242755,20.520719556271203,20.447844650983498,19.93893844949931,20.073057274602057,20.111848926860546,20.591218003708043,21.029589406889354,NaN,20.90526434133668,20.86556952376585,20.245963188886098,20.111848926860546,20.41670504071771,20.14444522555469,20.78953495874411,20.245963188886098,20.317363684094097,20.41670504071771,19.526583217379798,20.111848926860546,20.447844650983498,20.66869806117133,19.971701839692386,20.04038773634871,20.352082734807606,20.317363684094097,20.41670504071771,20.14444522555469,19.971701839692386,20.00782701959695,20.751593529410968,20.073057274602057,19.903975880841433,20.630939270974903,20.317363684094097,19.903975880841433,20.447844650983498,19.93893844949931,20.20964308632254,20.482639684254895,20.00782701959695,19.3914572247759,18.923835207511726,18.855944760091496,19.357581534650897,18.222522907696714,18.616109906025944,18.222522907696714,17.356315900546537,18.190510443001216,18.58370578749746,17.25292708026553,NaN,18.616109906025944,18.355024315888834,18.252440687017057,18.285557934901433,19.019585540761994,19.087195007833714,19.49164404441817,18.987377842402626,18.161363899242755,19.29331487281056,NaN,NaN,18.923835207511726,18.355024315888834,17.91154753821921,18.68121306882528,19.05242089896581,18.285557934901433,18.390170039341044,19.357581534650897,18.285557934901433,18.616109906025944,NaN,18.052336301084573,18.12505696999053,NaN,18.017309035742162,NaN
"Propanoic acid, 2-oxo-",17.396641487340087,17.91154753821921,16.61551935099213,17.98359513228167,17.215889660345912,18.252440687017057,17.592756047468868,15.68479458761568,16.65140889135457,15.963682463288855,16.540553196900348,16.726415335058498,18.890971777032725,17.178688980996345,17.14148488289517,17.5153922252406,15.50883975536467,16.284023965921598,16.08117882339886,15.720132707544291,16.963616062075804,16.043153735057935,16.963616062075804,15.720132707544291,16.08117882339886,17.178688980996345,15.338281201461662,17.03682036419026,15.720132707544291,16.006087693692024,15.68479458761568,16.540553196900348,15.24115110102632,20.520719556271203,NaN,20.554353039088134,NaN,20.66869806117133,NaN,NaN,NaN,20.78953495874411,NaN,20.317363684094097,20.86556952376585,NaN,NaN,NaN,NaN,21.197635341345933,NaN,21.029589406889354,NaN,NaN,21.42093047424959,NaN,NaN,NaN,21.793569332844285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.66869806117133,NaN,20.90526434133668,NaN,NaN,NaN,NaN,21.520122631449738,21.242817811081157,NaN,NaN,NaN,20.520719556271203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.06688359263231,NaN,20.245963188886098,20.78953495874411,20.630939270974903,19.526583217379798,20.86556952376585,21.46937961743683,20.751593529410968,20.591218003708043,20.447844650983498,20.317363684094097,20.447844650983498,19.72702003958976,NaN,NaN,NaN,NaN,NaN,NaN,21.152418356615264,20.950363996137973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.482639684254895,NaN,21.197635341345933,20.71145138507271,20.41670504071771
"Propiophenone, 3',4'-dimethoxy-",21.283208251509986,21.283208251509986,20.41670504071771,20.950363996137973,21.793569332844285,20.073057274602057,21.46937961743683,21.75014994443181,21.197635341345933,20.86556952376585,20.988748637642583,21.46937961743683,21.887995738394295,21.520122631449738,21.75014994443181,22.278714155503902,20.90526434133668,21.197635341345933,21.46937961743683,21.565909360950847,21.520122631449738,21.60840044645048,21.029589406889354,21.242817811081157,21.60840044645048,21.111570568292095,21.111570568292095,21.520122631449738,20.04038773634871,21.60840044645048,21.242817811081157,21.242817811081157,20.482639684254895,17.98359513228167,17.63068278065922,10.790298329241528,NaN,18.161363899242755,NaN,NaN,NaN,NaN,NaN,17.14148488289517,NaN,NaN,17.701335469821096,20.111848926860546,17.396641487340087,NaN,NaN,NaN,17.66430872995271,NaN,NaN,NaN,NaN,15.24115110102632,14.82808474991735,16.885631475260492,16.885631475260492,19.153644727993953,NaN,NaN,NaN,NaN,18.089344457053837,NaN,NaN,19.357581534650897,NaN,NaN,16.006087693692024,NaN,19.05242089896581,NaN,NaN,18.017309035742162,16.393269062039835,NaN,NaN,17.80805652976535,NaN,19.619813557305715,NaN,17.215889660345912,17.178688980996345,19.3914572247759,17.070477870725796,NaN,19.11996049915522,17.7412319617767,17.55052129476089,20.073057274602057,17.47797135449374,15.50883975536467,17.66430872995271,17.396641487340087,NaN,17.321353072612286,23.149764638829687,24.297447029897313,23.817462028724833,NaN,NaN,NaN,NaN,NaN,NaN,23.947363302770288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.817462028724833,23.102657025434777,24.52849635930036,NaN,NaN,NaN,NaN,NaN,NaN,23.196931178568036,22.698189222213152,22.753517554795717,24.38189483105245,NaN,23.688153846825365,22.953002582259387,NaN,NaN,NaN,NaN,NaN,NaN
