"N,N'-Bis(trimethylsilyl)trifluoroacetamidine",0.11195483199160691,0.20203282504364578,0.08971343785984376,0.2978171399955599,0.3367836456759977,0.27258758717803566,0.09668149268252824,0.12033534744944968,0.06788515742107196,0.09668149268252824,2.3737017779507097,2.7101639403992572,2.762553040477733,0.13887886055357343,0.39067419427667904,0.15878261965332094,0.005018205354244596,0.08360133860132002,0.04525012072137108,0.16926874698057778,2.9289642898079555,0.06788515742107196,0.24809239903180483,0.08971343785984376,0.11195483199160691,0.03472708366017915,0.009001621072944867,0.0635441516501006,0.03685387187190369,0.05958251946675182,0.0,2.410038269749446,0.006709099137658866,0.7682382658949259,0.5940439572789166,0.7300280255073238,8.181975200253765,9.029725128872398,0.6589603432211822,0.8093470129177391,0.676072264042543,0.5786031445164304,0.7300280255073238,0.7885166115345804,0.5635652337950026,0.975088351654696,7.773494945825174,0.5786031445164304,0.5786031445164304,6.106854585184172,9.49662436581277,0.5045541764484597,0.9495256065088079,9.132301044270049,8.439605835994998,8.439605835994998,0.6935308275364837,0.5940439572789166,8.67126486877672,8.806432932396769,9.029725128872398,0.7885166115345804,7.491084912768862,9.333757692811815,1.28635034097322,9.87492781127729,10.602149879975851,1.0542174452159783,0.7300280255073238,0.7682382658949259,9.796512321921877,1.2258421081058781,9.796512321921877,0.7300280255073238,0.7300280255073238,0.7489061540726201,0.5635652337950026,0.5940439572789166,0.6935308275364837,7.192959547465472,6.106854585184172,3.783726058940307,0.8093470129177391,7.192959547465472,8.806432932396769,0.5486493102189491,0.5786031445164304,0.4755419848735134,1.0816673452609364,0.37704270665483397,3.783726058940307,8.806432932396769,0.6097066752958935,0.5635652337950026,9.333757692811815,0.7489061540726201,4.080492145360965,8.806432932396769,0.6421597671915269,0.2133094943892816,6.702848281221812,0.6421597671915269,1.348233148834655,2.9859171776554496,14.264429472247112,3.4693757294204928,13.02416390343828,3.0199637596277165,2.480850389145337,1.0542174452159783,3.0199637596277165,14.937149893346987,16.08117882339886,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,9.946137416928677,9.132301044270049,9.132301044270049,11.414083189137237,2.4134941967255434,2.7494180207462424,2.7830553226870474,15.049077119739568,13.6191849344481,0.6421597671915269,9.628985037828,10.602149879975851,0.6935308275364837,11.142810987170117,0.5486493102189491,0.4468286711198003,14.634815923821325,2.615098976457988,2.8167285644224194,15.556084671787143,12.828609869524401,11.491441269966803
"N,O-Bis(trimethylsilyl)carbamate",11.491441269966803,11.028498623952688,7.344087713357523,9.87492781127729,13.185839195702732,10.241180853646064,6.266576596853523,11.206450819998844,6.702848281221812,10.602149879975851,0.06788515742107196,11.028498623952688,11.955082691878633,11.706464382560586,12.571183333785736,10.025414979608483,7.626701909222477,10.790298329241528,10.66530091757885,10.918020859534789,9.719688312484228,9.87492781127729,10.307094016368465,9.946137416928677,8.67126486877672,9.132301044270049,1.3857931815837088,3.783726058940307,9.029725128872398,9.333757692811815,3.5699603805045275,10.533741372195763,8.439605835994998,10.533741372195763,9.719688312484228,10.602149879975851,10.533741372195763,10.84576269138821,0.6589603432211822,11.706464382560586,10.38814077508838,0.5786031445164304,11.142810987170117,10.38814077508838,10.790298329241528,11.028498623952688,10.166354934230702,9.796512321921877,10.025414979608483,9.946137416928677,11.325076482677058,10.025414979608483,10.728329249840286,10.166354934230702,0.6935308275364837,11.206450819998844,12.035045136028424,10.918020859534789,0.8533919343676322,10.918020859534789,11.265838452618652,9.029725128872398,0.8311361226443327,11.955082691878633,11.555703611861743,12.648753437606059,1.4752850349761093,10.84576269138821,11.706464382560586,12.035045136028424,11.706464382560586,1.2258421081058781,11.872579984911216,0.7300280255073238,8.806432932396769,9.417057984916312,10.466067698534202,10.38814077508838,0.6935308275364837,0.7489061540726201,9.132301044270049,5.932328507927606,12.121641201518198,10.790298329241528,12.93432265571447,10.38814077508838,0.5786031445164304,9.796512321921877,12.648753437606059,9.719688312484228,9.49662436581277,0.8311361226443327,11.955082691878633,11.629665733118753,11.414083189137237,11.414083189137237,9.49662436581277,11.491441269966803,0.6421597671915269,9.568028200005111,10.466067698534202,13.088721363671349,11.780219380693932,15.556084671787143,16.61551935099213,3.4693757294204928,17.435783277282503,16.844776480051262,16.577352514666632,13.886416874423293,17.701335469821096,16.885631475260492,3.1570630216184576,16.43149910704809,16.121674729364297,16.540553196900348,12.505725364887294,11.325076482677058,10.602149879975851,13.785166410277585,15.50883975536467,16.204744973850396,17.5153922252406,17.5153922252406,16.577352514666632,15.599492203336556,14.634815923821325,11.780219380693932,13.38624863250008,15.50883975536467,13.785166410277585,12.828609869524401,16.393269062039835,17.846094582232922,17.435783277282503,20.20964308632254,20.751593529410968,16.924352562833963,18.68121306882528
Naphthofluorescein,0.11195483199160691,0.20203282504364578,0.08971343785984376,0.2978171399955599,0.3367836456759977,0.27258758717803566,0.09668149268252824,0.12033534744944968,0.06788515742107196,0.09668149268252824,0.06788515742107196,0.09668149268252824,0.24809239903180483,0.13887886055357343,0.39067419427667904,0.15878261965332094,0.005018205354244596,0.08360133860132002,0.04525012072137108,0.16926874698057778,0.13887886055357343,21.520122631449738,0.24809239903180483,16.924352562833963,0.11195483199160691,20.447844650983498,0.009001621072944867,0.0635441516501006,0.03685387187190369,0.05958251946675182,18.987377842402626,0.03685387187190369,0.006709099137658866,21.111570568292095,22.234660694045846,0.7300280255073238,0.7489061540726201,21.6534618586256,0.6589603432211822,0.8093470129177391,22.85453855305768,0.5786031445164304,0.7300280255073238,0.7885166115345804,0.5635652337950026,21.197635341345933,0.676072264042543,21.75014994443181,21.46937961743683,0.4900358401280504,22.905197015327175,19.18500602144227,0.9495256065088079,0.7115519621528771,0.6935308275364837,21.6534618586256,0.6935308275364837,0.5940439572789166,0.8533919343676322,0.5940439572789166,0.7489061540726201,0.7885166115345804,0.8311361226443327,20.66869806117133,1.28635034097322,0.8093470129177391,1.4752850349761093,1.0542174452159783,0.7300280255073238,21.942989772923717,22.039153972865677,1.2258421081058781,19.903975880841433,21.565909360950847,0.7300280255073238,0.7489061540726201,0.5635652337950026,0.5940439572789166,0.6935308275364837,0.7489061540726201,21.029589406889354,0.35011946191331167,0.8093470129177391,21.3766822388621,1.0009919486427528,0.5486493102189491,0.5786031445164304,0.4755419848735134,1.0816673452609364,22.234660694045846,0.2851691092784708,21.283208251509986,20.90526434133668,0.5635652337950026,0.8311361226443327,0.7489061540726201,0.37704270665483397,0.8533919343676322,0.6421597671915269,20.71145138507271,0.6421597671915269,0.6421597671915269,1.348233148834655,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,11.325076482677058,1.0542174452159783,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,0.8764115952776733,0.9244900289424226,1.1380647800169472,1.9407216160862046,11.706464382560586,11.780219380693932,2.7830553226870474,3.12270491828938,2.615098976457988,0.6421597671915269,1.0816673452609364,7.626701909222477,0.6935308275364837,1.7394771980435957,0.5486493102189491,0.4468286711198003,14.046120422018415,2.615098976457988,2.8167285644224194,12.212540892139746,12.412967519907928,1.706041218872177
Neostigmine ,18.089344457053837,0.20203282504364578,0.08971343785984376,17.356315900546537,16.803908133018947,17.63068278065922,14.634815923821325,0.12033534744944968,18.653112011417203,17.5153922252406,18.017309035742162,0.09668149268252824,18.355024315888834,15.556084671787143,0.39067419427667904,18.923835207511726,17.5153922252406,0.08360133860132002,18.514929865830414,14.937149893346987,17.288431407477034,0.06788515742107196,16.284023965921598,18.12505696999053,16.61551935099213,17.5153922252406,16.68640692718227,14.937149893346987,0.03685387187190369,0.05958251946675182,12.035045136028424,0.03685387187190369,15.641867790843383,16.006087693692024,14.937149893346987,15.466398101907753,15.599492203336556,16.540553196900348,15.157022985918106,15.68479458761568,15.762535064945753,15.883718145488398,0.7300280255073238,15.466398101907753,15.68479458761568,15.850093381053975,15.803156110288363,15.466398101907753,15.556084671787143,15.049077119739568,15.421158677238912,15.157022985918106,0.9495256065088079,15.29272062660068,15.556084671787143,15.29272062660068,15.466398101907753,15.466398101907753,15.29272062660068,17.001564704562057,0.7489061540726201,15.202363336171619,15.720132707544291,16.393269062039835,16.885631475260492,0.8093470129177391,16.43149910704809,17.178688980996345,16.204744973850396,15.641867790843383,15.850093381053975,16.65140889135457,15.850093381053975,15.883718145488398,0.7300280255073238,15.963682463288855,14.989926775742905,15.466398101907753,16.006087693692024,15.883718145488398,14.937149893346987,15.641867790843383,16.885631475260492,0.7115519621528771,16.121674729364297,15.963682463288855,14.774684163765368,15.50883975536467,16.43149910704809,14.452803567843,14.518840400075502,16.577352514666632,14.518840400075502,7.773494945825174,14.774684163765368,16.577352514666632,15.963682463288855,15.421158677238912,15.963682463288855,14.518840400075502,19.254584885526945,20.386197070962677,20.14444522555469,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,18.089344457053837,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,11.780219380693932,20.386197070962677,20.20964308632254,20.630939270974903,16.006087693692024,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,19.58801021236518,20.073057274602057,21.197635341345933,19.019585540761994,18.855944760091496,19.357581534650897,18.68121306882528,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,2.4471982307405837,1.706041218872177
Niacin,18.5469569225783,19.58801021236518,15.375421246853005,18.052336301084573,18.12505696999053,18.052336301084573,17.5153922252406,16.50389789847571,16.32248439028186,17.7412319617767,17.321353072612286,17.5153922252406,19.019585540761994,18.017309035742162,18.222522907696714,17.070477870725796,15.762535064945753,18.089344457053837,16.68640692718227,17.108216067916086,16.844776480051262,17.215889660345912,17.396641487340087,15.202363336171619,17.5153922252406,17.880811566473575,14.264429472247112,17.321353072612286,15.466398101907753,15.850093381053975,15.109966974224362,18.5469569225783,16.61551935099213,18.855944760091496,18.68121306882528,18.75566100966065,19.526583217379798,19.357581534650897,18.653112011417203,19.087195007833714,18.72143844125785,19.526583217379798,19.18500602144227,18.72143844125785,18.390170039341044,19.087195007833714,19.153644727993953,19.3914572247759,19.560837548495243,19.221500132333542,19.560837548495243,19.087195007833714,19.3914572247759,19.32377702497461,19.32377702497461,19.254584885526945,18.41858559769479,18.616109906025944,18.58370578749746,18.41858559769479,18.923835207511726,18.72143844125785,19.32377702497461,18.923835207511726,18.957417541545407,19.11996049915522,18.923835207511726,18.653112011417203,18.75566100966065,18.322032041768086,19.254584885526945,18.855944760091496,19.58801021236518,18.514929865830414,19.619813557305715,19.69525904134266,19.087195007833714,19.58801021236518,19.526583217379798,19.903975880841433,19.3914572247759,18.923835207511726,18.923835207511726,19.05242089896581,19.357581534650897,19.903975880841433,19.619813557305715,19.49164404441817,19.65647484672672,19.357581534650897,18.890971777032725,19.05242089896581,18.923835207511726,18.616109906025944,18.890971777032725,18.355024315888834,19.3914572247759,19.05242089896581,18.58370578749746,18.68121306882528,18.41858559769479,18.923835207511726,18.4854643815096,19.93893844949931,20.317363684094097,19.560837548495243,19.254584885526945,19.357581534650897,19.72702003958976,19.760731984560998,20.073057274602057,20.554353039088134,20.14444522555469,19.72702003958976,19.82975239244611,20.14444522555469,19.153644727993953,19.4607026738352,18.653112011417203,19.794987588345126,19.3914572247759,18.514929865830414,19.357581534650897,20.00782701959695,20.111848926860546,19.69525904134266,18.58370578749746,19.087195007833714,18.890971777032725,18.222522907696714,19.32377702497461,19.42824987431767,18.12505696999053,19.3914572247759,19.32377702497461,19.4607026738352,19.619813557305715,19.29331487281056,18.75566100966065
Niacinamide,25.025984359602095,25.025984359602095,24.60582787500632,25.102482622461853,24.756262594598688,24.756262594598688,24.682027960980594,24.52849635930036,24.223917556131966,25.268895116585018,24.682027960980594,24.844624797775957,25.84311264691505,25.544205273403495,25.102482622461853,24.682027960980594,24.004139155109627,24.756262594598688,24.60582787500632,24.682027960980594,24.223917556131966,24.844624797775957,24.844624797775957,24.084151245491146,24.929007124613545,25.268895116585018,24.223917556131966,25.102482622461853,24.844624797775957,24.453775778979495,24.38189483105245,24.60582787500632,24.14273586540891,26.750528272003695,26.619044654840284,26.868991150340612,26.619044654840284,26.750528272003695,26.38048688092684,26.276449975782494,26.167167471304083,26.750528272003695,26.167167471304083,26.49666687063611,26.868991150340612,28.767317902873124,27.358957236224626,27.236400883246176,27.358957236224626,27.104844890507945,27.104844890507945,26.619044654840284,25.73346911047094,26.868991150340612,27.48217306281491,26.49666687063611,25.84311264691505,26.167167471304083,26.06426760457699,25.025984359602095,26.38048688092684,26.167167471304083,25.84311264691505,27.59860170747734,25.544205273403495,26.06426760457699,24.682027960980594,25.102482622461853,26.276449975782494,25.73346911047094,26.619044654840284,26.276449975782494,26.619044654840284,26.167167471304083,27.727923371786517,26.619044654840284,26.167167471304083,26.276449975782494,26.868991150340612,27.236400883246176,26.276449975782494,26.49666687063611,25.73346911047094,26.06426760457699,25.84311264691505,26.619044654840284,26.167167471304083,26.868991150340612,26.868991150340612,27.358957236224626,26.49666687063611,26.983690566368313,26.619044654840284,25.94870918646033,26.167167471304083,26.06426760457699,26.06426760457699,25.73346911047094,25.73346911047094,25.37529543846034,24.844624797775957,25.73346911047094,25.456662729043522,25.456662729043522,26.167167471304083,25.456662729043522,25.636387601616864,24.929007124613545,25.544205273403495,26.06426760457699,25.456662729043522,26.276449975782494,25.94870918646033,25.37529543846034,25.025984359602095,25.636387601616864,25.456662729043522,25.456662729043522,25.025984359602095,25.37529543846034,26.276449975782494,25.73346911047094,25.544205273403495,25.268895116585018,25.73346911047094,25.544205273403495,24.52849635930036,24.682027960980594,24.223917556131966,24.756262594598688,25.102482622461853,24.14273586540891,24.682027960980594,25.102482622461853,26.06426760457699,25.456662729043522,24.929007124613545,25.37529543846034,25.025984359602095
Niclosamide,13.701817533194351,14.046120422018415,13.547647973639519,11.206450819998844,15.109966974224362,14.135967738097108,12.505725364887294,12.412967519907928,14.886200149067175,14.82808474991735,11.414083189137237,0.09668149268252824,14.82808474991735,13.886416874423293,14.774684163765368,0.15878261965332094,9.568028200005111,13.886416874423293,13.547647973639519,13.088721363671349,0.13887886055357343,13.701817533194351,14.38740613465168,0.08971343785984376,0.11195483199160691,11.629665733118753,12.828609869524401,12.505725364887294,12.412967519907928,13.02416390343828,0.0,11.955082691878633,13.6191849344481,15.421158677238912,14.452803567843,15.157022985918106,16.006087693692024,15.927012804622636,15.29272062660068,16.46553836172344,16.68640692718227,16.68640692718227,16.284023965921598,15.641867790843383,15.29272062660068,16.61551935099213,16.121674729364297,16.61551935099213,16.356742966106943,15.850093381053975,16.46553836172344,16.15558086614713,15.29272062660068,16.963616062075804,16.963616062075804,17.215889660345912,16.577352514666632,16.61551935099213,17.25292708026553,16.32248439028186,16.46553836172344,16.006087693692024,16.726415335058498,16.726415335058498,16.006087693692024,15.109966974224362,17.070477870725796,16.43149910704809,15.850093381053975,15.803156110288363,16.61551935099213,16.15558086614713,16.393269062039835,10.103708969728057,13.6191849344481,14.673144602246543,14.135967738097108,14.38740613465168,15.29272062660068,15.556084671787143,15.24115110102632,14.574975085491428,15.375421246853005,15.29272062660068,15.963682463288855,15.641867790843383,15.641867790843383,14.634815923821325,16.284023965921598,15.850093381053975,14.989926775742905,15.50883975536467,16.043153735057935,15.24115110102632,16.540553196900348,15.049077119739568,15.049077119739568,16.46553836172344,14.774684163765368,14.38740613465168,15.338281201461662,16.43149910704809,16.68640692718227,18.052336301084573,18.390170039341044,18.285557934901433,17.178688980996345,18.052336301084573,17.91154753821921,16.50389789847571,18.41858559769479,18.58370578749746,18.222522907696714,18.017309035742162,17.321353072612286,17.47797135449374,16.577352514666632,16.803908133018947,16.68640692718227,16.61551935099213,17.001564704562057,17.63068278065922,18.285557934901433,18.12505696999053,18.4854643815096,18.12505696999053,16.61551935099213,16.68640692718227,17.321353072612286,16.577352514666632,16.803908133018947,16.284023965921598,15.720132707544291,18.285557934901433,18.355024315888834,18.252440687017057,18.45485937644619,18.252440687017057,17.7412319617767
Nitrosothymol,0.11195483199160691,14.264429472247112,0.08971343785984376,11.142810987170117,11.780219380693932,0.27258758717803566,8.5593762819286,11.028498623952688,0.06788515742107196,0.09668149268252824,9.333757692811815,11.629665733118753,9.87492781127729,11.780219380693932,14.722622339633032,8.439605835994998,6.702848281221812,6.702848281221812,3.4969167566263293,0.16926874698057778,0.13887886055357343,9.49662436581277,11.629665733118753,8.30935999046543,10.307094016368465,0.03472708366017915,2.630544038493999,10.025414979608483,0.03685387187190369,0.05958251946675182,0.0,0.03685387187190369,5.549402760016024,0.7682382658949259,0.5940439572789166,0.7300280255073238,0.7489061540726201,12.571183333785736,0.6589603432211822,0.8093470129177391,13.185839195702732,0.5786031445164304,0.7300280255073238,0.7885166115345804,0.5635652337950026,0.975088351654696,17.5153922252406,14.722622339633032,0.5786031445164304,10.533741372195763,0.900061548557129,14.886200149067175,17.396641487340087,0.7115519621528771,0.6935308275364837,0.7115519621528771,13.185839195702732,12.292275867383637,0.8533919343676322,0.5940439572789166,0.7489061540726201,15.24115110102632,16.121674729364297,0.9495256065088079,17.070477870725796,18.390170039341044,1.4752850349761093,16.242771254687298,15.927012804622636,16.68640692718227,1.0009919486427528,1.2258421081058781,16.924352562833963,0.7300280255073238,16.32248439028186,0.7489061540726201,0.5635652337950026,12.505725364887294,0.6935308275364837,10.974318836545784,14.264429472247112,0.35011946191331167,0.8093470129177391,14.046120422018415,1.0009919486427528,0.5486493102189491,0.5786031445164304,0.4755419848735134,1.0816673452609364,10.602149879975851,14.046120422018415,15.24115110102632,0.6097066752958935,0.5635652337950026,12.292275867383637,0.7489061540726201,14.194476048732318,0.8533919343676322,0.6421597671915269,9.333757692811815,0.6421597671915269,0.6421597671915269,1.348233148834655,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,18.12505696999053,2.480850389145337,1.0542174452159783,19.69525904134266,3.2951009821819617,18.252440687017057,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,0.8764115952776733,0.9244900289424226,1.1380647800169472,1.9407216160862046,2.4134941967255434,2.7494180207462424,18.390170039341044,18.190510443001216,18.45485937644619,0.6421597671915269,1.0816673452609364,1.1380647800169472,0.6935308275364837,1.7394771980435957,0.5486493102189491,0.4468286711198003,3.3645767234728714,16.758981781736928,2.8167285644224194,16.726415335058498,2.4471982307405837,16.08117882339886
Nonadecanoic acid,5.549402760016024,7.773494945825174,3.3379270189409467,0.2978171399955599,9.87492781127729,8.67126486877672,4.467897481435997,5.549402760016024,4.8239073938258175,3.783726058940307,3.5699603805045275,5.932328507927606,6.702848281221812,7.192959547465472,9.333757692811815,6.529715393014281,2.2576581012782655,4.595996406711506,4.351336442978899,5.932328507927606,6.702848281221812,4.467897481435997,7.929492268334433,3.8846709409149938,3.978672982565161,3.3906924494234154,2.8821007006598043,4.225673212349592,3.1468913867629396,3.238110868007627,2.150038260406581,3.8846709409149938,2.762553040477733,0.7682382658949259,10.166354934230702,10.728329249840286,10.602149879975851,12.035045136028424,10.790298329241528,11.491441269966803,0.676072264042543,11.028498623952688,0.7300280255073238,11.078685410770213,10.602149879975851,11.325076482677058,10.918020859534789,10.84576269138821,11.028498623952688,10.38814077508838,0.900061548557129,11.078685410770213,11.414083189137237,10.728329249840286,11.555703611861743,10.918020859534789,11.491441269966803,11.028498623952688,12.035045136028424,10.790298329241528,11.872579984911216,11.414083189137237,0.8311361226443327,11.078685410770213,13.476665400968125,11.325076482677058,12.828609869524401,12.505725364887294,11.872579984911216,0.7682382658949259,12.571183333785736,12.412967519907928,1.0009919486427528,11.028498623952688,11.078685410770213,9.946137416928677,10.66530091757885,10.466067698534202,11.706464382560586,11.325076482677058,10.918020859534789,9.87492781127729,11.078685410770213,0.7115519621528771,12.121641201518198,10.790298329241528,10.38814077508838,0.4755419848735134,11.706464382560586,10.025414979608483,10.241180853646064,12.121641201518198,11.206450819998844,0.5635652337950026,12.212540892139746,11.028498623952688,9.796512321921877,11.629665733118753,11.265838452618652,8.806432932396769,11.325076482677058,12.828609869524401,13.886416874423293,15.68479458761568,15.927012804622636,15.720132707544291,15.421158677238912,15.850093381053975,15.803156110288363,14.135967738097108,16.006087693692024,16.356742966106943,15.850093381053975,14.886200149067175,15.720132707544291,15.963682463288855,15.049077119739568,14.38740613465168,13.284560031340265,14.046120422018415,15.720132707544291,15.599492203336556,16.32248439028186,15.720132707544291,16.15558086614713,15.883718145488398,12.93432265571447,14.518840400075502,14.82808474991735,13.959729613200556,15.641867790843383,13.185839195702732,11.629665733118753,16.61551935099213,15.762535064945753,15.68479458761568,15.927012804622636,15.466398101907753,14.989926775742905
Nonanal,10.66530091757885,11.780219380693932,10.103708969728057,12.035045136028424,12.729157120846544,12.505725364887294,11.142810987170117,10.602149879975851,10.602149879975851,10.307094016368465,10.025414979608483,10.307094016368465,11.078685410770213,11.491441269966803,11.706464382560586,10.307094016368465,7.773494945825174,10.466067698534202,10.533741372195763,11.629665733118753,11.491441269966803,6.266576596853523,11.325076482677058,8.439605835994998,9.628985037828,10.103708969728057,3.978672982565161,10.103708969728057,5.932328507927606,7.039426180842673,4.080492145360965,9.417057984916312,5.932328507927606,16.284023965921598,15.556084671787143,15.599492203336556,16.15558086614713,15.850093381053975,15.599492203336556,15.883718145488398,15.927012804622636,15.963682463288855,15.375421246853005,15.883718145488398,15.762535064945753,16.121674729364297,15.963682463288855,15.803156110288363,15.68479458761568,15.641867790843383,15.803156110288363,15.466398101907753,15.762535064945753,15.803156110288363,16.121674729364297,16.006087693692024,15.850093381053975,15.762535064945753,16.121674729364297,16.006087693692024,15.421158677238912,15.556084671787143,15.963682463288855,16.006087693692024,16.726415335058498,16.540553196900348,17.178688980996345,16.540553196900348,15.29272062660068,15.927012804622636,16.46553836172344,16.32248439028186,16.46553836172344,15.109966974224362,15.850093381053975,15.720132707544291,14.937149893346987,15.375421246853005,16.204744973850396,15.641867790843383,14.886200149067175,15.338281201461662,16.284023965921598,15.720132707544291,16.043153735057935,15.883718145488398,14.323774905151675,15.157022985918106,15.466398101907753,14.634815923821325,14.634815923821325,16.61551935099213,15.641867790843383,14.82808474991735,15.720132707544291,14.452803567843,14.774684163765368,15.599492203336556,15.202363336171619,11.142810987170117,12.292275867383637,13.38624863250008,12.292275867383637,16.32248439028186,16.758981781736928,17.108216067916086,16.46553836172344,16.284023965921598,16.32248439028186,12.505725364887294,17.070477870725796,17.396641487340087,17.001564704562057,16.540553196900348,16.08117882339886,16.284023965921598,14.774684163765368,11.142810987170117,10.66530091757885,11.142810987170117,15.68479458761568,16.15558086614713,17.03682036419026,17.288431407477034,17.25292708026553,17.001564704562057,13.088721363671349,13.476665400968125,13.701817533194351,11.265838452618652,15.157022985918106,6.529715393014281,10.66530091757885,17.5153922252406,16.46553836172344,16.50389789847571,17.070477870725796,16.758981781736928,16.043153735057935
Nonanoic acid,22.186235605095842,21.329719959966766,21.6534618586256,21.46937961743683,22.590588497365186,21.111570568292095,21.06688359263231,21.887995738394295,20.988748637642583,22.039153972865677,22.234660694045846,21.793569332844285,21.42093047424959,21.987607071754336,22.53882516991195,21.111570568292095,21.283208251509986,21.887995738394295,21.520122631449738,21.942989772923717,21.987607071754336,21.6534618586256,22.186235605095842,21.565909360950847,21.520122631449738,21.565909360950847,21.329719959966766,21.841411465104812,21.793569332844285,21.06688359263231,21.329719959966766,21.283208251509986,21.3766822388621,0.7682382658949259,14.634815923821325,14.989926775742905,15.338281201461662,8.5593762819286,14.989926775742905,7.626701909222477,7.773494945825174,0.5786031445164304,15.109966974224362,15.202363336171619,15.109966974224362,15.556084671787143,6.388940122158562,15.202363336171619,14.937149893346987,14.673144602246543,15.50883975536467,5.210747177689637,15.375421246853005,15.421158677238912,15.338281201461662,0.7115519621528771,0.6935308275364837,0.5940439572789166,7.773494945825174,14.886200149067175,0.7489061540726201,0.7885166115345804,0.8311361226443327,0.9495256065088079,9.946137416928677,0.8093470129177391,1.4752850349761093,16.08117882339886,0.7300280255073238,15.049077119739568,1.0009919486427528,1.2258421081058781,1.0009919486427528,0.7300280255073238,8.5593762819286,0.7489061540726201,0.5635652337950026,0.5940439572789166,0.6935308275364837,15.157022985918106,0.5940439572789166,0.35011946191331167,0.8093470129177391,0.7115519621528771,1.0009919486427528,0.5486493102189491,0.5786031445164304,0.4755419848735134,15.421158677238912,0.37704270665483397,0.2851691092784708,8.9194989892758,0.6097066752958935,15.157022985918106,0.8311361226443327,8.67126486877672,5.210747177689637,0.8533919343676322,15.421158677238912,0.2133094943892816,22.32931271785418,22.753517554795717,22.802454609128247,24.297447029897313,24.453775778979495,24.844624797775957,24.14273586540891,24.14273586540891,23.947363302770288,23.52327284362876,24.682027960980594,24.223917556131966,24.14273586540891,23.817462028724833,24.756262594598688,24.14273586540891,23.52327284362876,22.32931271785418,22.132827312467068,23.102657025434777,23.420894113501134,24.38189483105245,24.453775778979495,24.223917556131966,23.877967012446128,23.877967012446128,22.53882516991195,22.905197015327175,23.365460465734373,22.953002582259387,22.85453855305768,22.278714155503902,21.75014994443181,24.14273586540891,24.38189483105245,23.688153846825365,24.52849635930036,23.947363302770288,23.877967012446128
Norketamine,28.322390654694676,27.96138486168967,26.49666687063611,28.190224297302734,28.546243280702406,27.727923371786517,27.727923371786517,27.727923371786517,27.48217306281491,29.01027032719444,27.96138486168967,27.48217306281491,28.546243280702406,28.445252324145905,28.650829726035933,27.846931516661463,26.868991150340612,28.322390654694676,28.081167966030808,28.650829726035933,26.983690566368313,28.445252324145905,28.767317902873124,26.49666687063611,26.38048688092684,28.445252324145905,27.727923371786517,27.358957236224626,27.727923371786517,28.767317902873124,26.167167471304083,27.846931516661463,27.48217306281491,30.12665080368914,30.317519819006957,29.9324565361124,30.12665080368914,30.317519819006957,30.12665080368914,29.9324565361124,29.9324565361124,30.317519819006957,30.317519819006957,29.357856235831168,30.12665080368914,30.12665080368914,30.12665080368914,30.317519819006957,30.12665080368914,29.765849438437375,29.9324565361124,30.317519819006957,29.9324565361124,29.230672743878646,30.55706776799313,29.01027032719444,29.765849438437375,29.624295686874472,29.113402020863987,28.445252324145905,29.492178684665344,29.624295686874472,29.765849438437375,30.317519819006957,1.28635034097322,31.456161629701487,1.4752850349761093,1.0542174452159783,29.624295686874472,30.317519819006957,28.546243280702406,29.113402020863987,30.55706776799313,30.821209608135263,29.492178684665344,30.12665080368914,29.765849438437375,29.9324565361124,29.9324565361124,30.317519819006957,29.492178684665344,29.624295686874472,29.230672743878646,28.445252324145905,29.9324565361124,28.445252324145905,29.492178684665344,29.9324565361124,30.317519819006957,30.12665080368914,29.492178684665344,30.12665080368914,29.624295686874472,29.357856235831168,0.8311361226443327,29.357856235831168,30.12665080368914,0.8533919343676322,30.317519819006957,29.230672743878646,28.081167966030808,28.891657652102264,29.01027032719444,28.650829726035933,28.650829726035933,28.650829726035933,28.767317902873124,28.546243280702406,28.445252324145905,28.891657652102264,29.113402020863987,29.492178684665344,28.891657652102264,28.650829726035933,2.514435682198559,28.891657652102264,27.358957236224626,28.081167966030808,27.846931516661463,28.081167966030808,27.358957236224626,28.081167966030808,29.113402020863987,28.767317902873124,29.230672743878646,28.891657652102264,27.727923371786517,27.48217306281491,27.846931516661463,28.190224297302734,27.96138486168967,27.59860170747734,27.846931516661463,29.765849438437375,28.650829726035933,29.765849438437375,28.650829726035933,28.546243280702406,28.891657652102264
